Model,Description,Date,Precision,Recall,F1-score,LogLoss,Mcc,PublicScore,PrivateScore,OldPublicScore,OldPrivateScore,MeanOurMetrics
Decision Tree Classifier,Sans Low MImax_leaf_nodes : 6 + with date columns,2023-05-06 20:51:23.078874,0.5,0.05,0.09090909090909091,0.06028374876922109,0.15773012408095563,,,[0.666666666],[0.661016949],0.19965980374751166
Random Forest Classifier,Sans Low MIn_estimators : 36 + Entropy,2023-05-06 20:51:24.053805,0.5666666666666667,0.425,0.48571428571428565,0.054255373892298994,0.4900164114813236,,,[0.69090909],[0.649122807],0.491849340965569
XGBClassifier,Sans Low MIscale_pos_weight = 22,2023-05-06 20:51:24.981709,0.39705882352941174,0.675,0.5,0.08138306083844839,0.5166873861045466,,,[0.677419354],[0.676923076],0.5221865524084895
RandomForestClassifierUpperSampling,"Sans Low MIupsampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:27.254243,0.34285714285714286,0.6,0.43636363636363634,0.09343981059229256,0.45238527766960396,,,[0.678571428],[0.637168141],0.4579015142225958
RandomForestClassifierUnderSampling,"Sans Low MIundersampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:29.419018,0.34285714285714286,0.6,0.43636363636363634,0.09343981059229256,0.45238527766960396,,,[0.549019607],[0.48076923],0.4579015142225958
Decision Tree Classifier,Sans mediumMI MImax_leaf_nodes : 6 + with date columns,2023-05-06 20:51:29.534162,,0.0,,0.06028374876922109,0.0,,,[0.666666666],[0.661016949],0.0
Random Forest Classifier,Sans mediumMI MIn_estimators : 36 + Entropy,2023-05-06 20:51:29.969941,,0.0,,0.06028374876922109,0.0,,,[0.69090909],[0.649122807],0.0
XGBClassifier,Sans mediumMI MIscale_pos_weight = 22,2023-05-06 20:51:30.439168,0.15217391304347827,0.175,0.1627906976744186,0.10851074778459775,0.1616854682371898,,,[0.677419354],[0.676923076],0.16291251973877166
RandomForestClassifierUpperSampling,"Sans mediumMI MIupsampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:31.381130,0.010615711252653927,0.875,0.020976925382079712,4.923675180726113,0.087517707490139,,,[0.678571428],[0.637168141],0.24852758603121816
RandomForestClassifierUnderSampling,"Sans mediumMI MIundersampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:32.149516,0.010615711252653927,0.875,0.020976925382079712,4.923675180726113,0.087517707490139,,,[0.549019607],[0.48076923],0.24852758603121816
Decision Tree Classifier,Sans veryLow MImax_leaf_nodes : 6 + with date columns,2023-05-07 09:31:25.574334,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666]","[0.661016949, 0.661016949]",0.8824093417766168
Random Forest Classifier,Sans veryLow MIn_estimators : 36 + Entropy,2023-05-07 09:31:26.969129,0.7555555555555555,0.85,0.7999999999999998,0.025620593226919088,0.8010371994340306,,,"[0.69090909, 0.666666666]","[0.649122807, 0.649122807]",0.8016481887473965
XGBClassifier,Sans veryLow MIscale_pos_weight = 22,2023-05-07 09:31:28.308426,0.8780487804878049,0.9,0.888888888888889,0.013563843473074917,0.8887684036487166,,,"[0.677419354, 0.711864406]","[0.676923076, 0.715447154]",0.8889265182563526
RandomForestClassifierUpperSampling,"Sans veryLow MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 09:31:31.167520,0.75,0.9,0.8181818181818182,0.024113499507688565,0.8212626297990104,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8223611119952072
RandomForestClassifierUnderSampling,"Sans veryLow MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 09:31:33.888316,0.75,0.9,0.8181818181818182,0.024113499507688565,0.8212626297990104,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8223611119952072
Decision Tree Classifier,Sans veryLow MImax_leaf_nodes : 6 + with date columns,2023-05-07 09:35:04.312049,0.6666666666666666,0.1,0.1739130434782609,0.057269561330760034,0.2577991157629868,,,"[0.666666666, 0.666666666]","[0.661016949, 0.661016949]",0.29959470647697856
Random Forest Classifier,Sans veryLow MIn_estimators : 36 + Entropy,2023-05-07 09:35:05.815143,0.7272727272727273,0.4,0.5161290322580645,0.04521281157691587,0.538817971455789,,,"[0.69090909, 0.666666666]","[0.649122807, 0.649122807]",0.5455549327466452
XGBClassifier,Sans veryLow MIscale_pos_weight = 22,2023-05-07 09:35:08.095567,0.4418604651162791,0.475,0.4578313253012048,0.06781921736537369,0.45718991003426135,,,"[0.677419354, 0.711864406]","[0.676923076, 0.715447154]",0.4579704251129363
RandomForestClassifierUpperSampling,"Sans veryLow MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 09:35:11.344217,0.4722222222222222,0.425,0.4473684210526316,0.06329793620768212,0.4471130599691874,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.4479259258110103
RandomForestClassifierUnderSampling,"Sans veryLow MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 09:35:14.521980,0.4722222222222222,0.425,0.4473684210526316,0.06329793620768212,0.4471130599691874,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.4479259258110103
